Ingredient,Aisle
fresh rosemary,Produce
polenta,Other
linguine,Other
balsamic vinegar,"Oil, Vinegar, Salad Dressing"
pine nuts,Produce;Baking
lasagna noodles,Other
pasta,Pasta and Rice
dried basil,Spices and Seasonings
arborio rice,Other
marinara sauce,Other
prosciutto,Other
pasta sauce,Other
spaghetti,Other
italian seasoning,Other
olive oil,"Oil, Vinegar, Salad Dressing"
extra virgin olive oil,"Oil, Vinegar, Salad Dressing"
low fat ricotta cheese,Other
part-skim mozzarella cheese,Other
fresh basil,Produce;Spices and Seasonings
