Ingredient,Aisle
guacamole,Other
lime juice,Other
white onion,Produce
taco seasoning mix,Other
cilantro,Produce;Spices and Seasonings
lime,Produce
refried beans,Other
tortilla chips,Other
enchilada sauce,Other
tomatillos,Other
ground cumin,Spices and Seasonings
shredded cheddar cheese,Cheese
chili powder,Spices and Seasonings
sour cream,"Milk, Eggs, Other Dairy"
jalapeno,Canned and Jarred;Produce;Ethnic Foods
black beans,Other
flour tortillas,Bakery/Bread;Pasta and Rice;Ethnic Foods
avocado,Produce
salsa,Pasta and Rice;Ethnic Foods
corn tortillas,Bakery/Bread;Pasta and Rice;Ethnic Foods
